City_ID,City,Lat,Lng,Max Temp,Current Description,Humidity,Cloudiness,Wind Speed,Country
0,Albany,42.6001,-73.9662,68.18,scattered clouds,49,31,1.99,US
1,Castro,-24.7911,-50.0119,76.39,scattered clouds,54,26,0.63,BR
2,Rikitea,-23.1203,-134.9692,73.56,few clouds,73,14,18.1,PF
3,Qaanaaq,77.484,-69.3632,20.12,scattered clouds,69,43,6.53,GL
4,Bredasdorp,-34.5322,20.0403,60.12,broken clouds,77,56,8.05,ZA
5,Vaini,-21.2,-175.2,68.16,broken clouds,94,75,3.44,TO
6,Thunder Bay,48.4001,-89.3168,68.29,broken clouds,57,84,4.0,CA
7,Bubaque,11.2833,-15.8333,83.59,overcast clouds,73,94,9.55,GW
8,Garissa,-0.4536,39.6401,80.24,few clouds,54,24,24.76,KE
9,Ushuaia,-54.8,-68.3,46.06,scattered clouds,46,40,9.22,AR
10,Siderno,38.2779,16.302,78.28,broken clouds,70,69,5.77,IT
11,Shizunai,42.3339,142.3669,61.32,overcast clouds,71,100,9.51,JP
12,Pochutla,15.7432,-96.4661,88.56,broken clouds,57,69,5.48,MX
13,Hambantota,6.1241,81.1185,80.08,overcast clouds,82,100,23.09,LK
14,Santa Lucia Cotzumalguapa,14.3333,-91.0167,90.23,broken clouds,67,65,5.08,GT
15,Khatanga,71.9667,102.5,32.29,overcast clouds,85,100,7.94,RU
16,Norman Wells,65.282,-126.8329,32.04,broken clouds,86,75,10.36,CA
17,Tuy Hoa,13.0833,109.3,77.02,scattered clouds,90,31,3.04,VN
18,Nikolskoye,59.7035,30.7861,50.88,scattered clouds,93,36,5.66,RU
19,Bethel,41.3712,-73.414,72.1,few clouds,58,24,11.27,US
20,Tasiilaq,65.6145,-37.6368,30.49,scattered clouds,70,47,2.86,GL
21,Georgetown,5.4112,100.3354,76.95,scattered clouds,98,40,5.99,MY
22,Pevek,69.7008,170.3133,30.24,light snow,97,100,13.96,RU
23,Atuona,-9.8,-139.0333,78.58,broken clouds,67,51,18.37,PF
24,Puerto Ayora,-0.7393,-90.3518,76.96,overcast clouds,82,89,9.24,EC
25,Tuatapere,-46.1333,167.6833,33.94,few clouds,87,24,4.25,NZ
26,Coquimbo,-29.9533,-71.3436,64.13,clear sky,63,0,17.27,CL
27,Campo De Criptana,39.4046,-3.1249,71.53,broken clouds,42,79,2.8,ES
28,Gizo,-8.103,156.8419,81.09,light rain,77,75,4.81,SB
29,Ginda,30.6945,78.4932,61.74,few clouds,88,14,4.05,IN
30,Erzin,36.9559,36.2,78.01,clear sky,33,0,2.53,TR
31,Punta Arenas,-53.15,-70.9167,44.11,broken clouds,48,64,10.56,CL
32,Tiksi,71.6872,128.8694,34.16,light rain,97,100,11.79,RU
33,Rafaela,-31.2503,-61.4867,90.05,clear sky,21,0,1.01,AR
34,Monduli,-3.3,36.45,67.64,scattered clouds,46,33,7.7,TZ
35,Mataura,-46.1927,168.8643,29.32,clear sky,98,9,2.51,NZ
36,Beringovskiy,63.05,179.3167,36.59,overcast clouds,61,88,4.54,RU
37,Barrow,71.2906,-156.7887,14.25,broken clouds,94,77,7.0,US
38,Gorin,51.1983,136.6669,47.55,overcast clouds,90,100,3.18,RU
39,Tena,-0.9833,-77.8167,89.83,overcast clouds,39,96,4.68,EC
40,Port Blair,11.6667,92.75,79.43,overcast clouds,87,98,14.07,IN
41,Busselton,-33.65,115.3333,56.05,scattered clouds,90,42,14.0,AU
42,Avarua,-21.2078,-159.775,71.65,overcast clouds,88,90,1.14,CK
43,Mar Del Plata,-38.0023,-57.5575,60.82,clear sky,65,0,11.01,AR
44,Juru,5.312,100.4423,76.96,scattered clouds,100,40,2.3,MY
45,Geraldton,-28.7667,114.6,62.13,scattered clouds,72,40,8.05,AU
46,Mahebourg,-20.4081,57.7,70.09,light rain,88,75,6.91,MU
47,Fortuna,40.5982,-124.1573,60.98,overcast clouds,76,90,0.0,US
48,Skagen,57.7209,10.5839,59.09,broken clouds,82,74,13.15,DK
49,Venado Tuerto,-33.7456,-61.9688,82.78,clear sky,29,5,7.34,AR
50,Nerchinskiy Zavod,51.3088,119.61,38.17,broken clouds,92,56,6.04,RU
51,Port Lincoln,-34.7333,135.8667,55.45,overcast clouds,75,94,12.46,AU
52,Eyl,7.9803,49.8164,78.98,broken clouds,78,62,21.92,SO
53,Cape Town,-33.9258,18.4232,63.27,clear sky,71,6,1.01,ZA
54,Mimongo,-1.6195,11.6068,70.92,moderate rain,96,91,3.4,GA
55,Tupik,54.4253,119.9327,49.01,moderate rain,95,100,6.93,RU
56,San Carlos De Bariloche,-41.1456,-71.3082,44.35,few clouds,31,20,10.36,AR
57,Shihezi,44.3,86.0333,54.72,clear sky,26,6,3.04,CN
58,Port Alfred,-33.5906,26.891,64.81,scattered clouds,90,41,14.81,ZA
59,East London,-33.0153,27.9116,67.14,broken clouds,82,75,8.05,ZA
60,Zemetchino,53.4973,42.6163,48.38,overcast clouds,94,100,5.97,RU
61,Namatanai,-3.6667,152.4333,79.41,light rain,80,97,3.67,PG
62,Bluff,-46.6,168.3333,38.91,scattered clouds,79,29,7.61,NZ
63,San Cristobal,7.7669,-72.225,91.58,scattered clouds,36,25,8.81,VE
64,Talnakh,69.4865,88.3972,33.37,broken clouds,57,80,5.97,RU
65,Port Elizabeth,-33.918,25.5701,65.1,broken clouds,82,75,5.75,ZA
66,Kismayo,-0.3582,42.5454,77.32,clear sky,82,2,15.73,SO
67,Kargasok,59.0556,80.8572,36.73,overcast clouds,96,100,7.9,RU
